bsz	00671739X	020.z	379110068	NA	NA	NO_ISBN_FOUND
bsz	027278867	020.9	0-415-0573-1	0-415-0573-1	041505731	INVALID_ISBN
bsz	118517120	020.9	978-0387-2414	978-0387-2414	97803872414	INVALID_ISBN
bsz	036364541	020.9	3-492-1334-6	3-492-1334-6	349213346	INVALID_ISBN
bsz	381134482	020.9	97836880060	97836880060	97836880060	INVALID_ISBN
bsz	043018645	020.z	3267585	NA	NA	NO_ISBN_FOUND
bsz	256437653	020.9	0-07-00600-3	0-07-00600-3	007006003	INVALID_ISBN
bsz	313635269	020.z	978895007125	978895007125	978895007125	INVALID_ISBN
bsz	347103200	020.z	97833862430123	97833862430123	97833862430123	INVALID_ISBN
bsz	070311919	020.z	072870037	NA	NA	NO_ISBN_FOUND
bsz	098293028	020.9	0-7658-0097-	0-7658-0097-	076580097	INVALID_ISBN
bsz	038963183	020.9	2-80783-18-5	2-80783-18-5	280783185	INVALID_ISBN
bsz	112392628	020.z	839118888	NA	NA	NO_ISBN_FOUND
bsz	043117007	020.9	2-903-639-18-	2-903-639-18-	290363918	INVALID_ISBN
bsz	111378826	020.9	3-518-2777-8	3-518-2777-8	351827778	INVALID_ISBN
bsz	05320316X	020.9	3-447-3742-3	3-447-3742-3	344737423	INVALID_ISBN
bsz	048711497	020.9	3-443-0911-7	3-443-0911-7	344309117	INVALID_ISBN
bsz	324124023	020.z	02328127	NA	NA	NO_ISBN_FOUND
bsz	016780523	020.9	3-518-9141-7	3-518-9141-7	351891417	INVALID_ISBN
bsz	329435280	020.9	7-5442-10669-2	7-5442-10669-2	75442106692	INVALID_ISBN
bsz	083157271	020.9	0-14-02-6023-	0-14-02-6023-	014026023	INVALID_ISBN
bsz	056657919	020.z	582420028	NA	NA	NO_ISBN_FOUND
bsz	307161331	020.z	1087876800X	1087876800X	1087876800X	INVALID_ISBN
bsz	09063263X	020.9	1-5848-213-1	1-5848-213-1	158482131	INVALID_ISBN
bsz	302278133	020.9	978-2-296-0339-8	978-2-296-0339-8	978229603398	INVALID_ISBN
bsz	287558878	020.z	978376393691	978376393691	978376393691	INVALID_ISBN
bsz	080162347	020.9	3-451-4703-9	3-451-4703-9	345147039	INVALID_ISBN
bsz	32639012X	776.z	978311023936	978311023936	978311023936	INVALID_ISBN
bsz	011393661	020.9	471-79168-7	471-79168-7	471791687	INVALID_ISBN
bsz	308998154	020.z	798868721119	798868721119	798868721119	INVALID_ISBN
bsz	052514315	020.z	094302546	NA	NA	NO_ISBN_FOUND
bsz	273479229	020.9	0-5833-261-6	0-5833-261-6	058332616	INVALID_ISBN
bsz	067555268	020.9	3-111791-5	3-111791-5	31117915	INVALID_ISBN
bsz	260055263	020.9	978-8322-4518-4	978-8322-4518-4	978832245184	INVALID_ISBN
bsz	06194825X	020.9	90-7614-07-7	90-7614-07-7	907614077	INVALID_ISBN
bsz	052155625	020.9	4-13-27028-1	4-13-27028-1	413270281	INVALID_ISBN
bsz	003255719	020.9	3-16-32029-8	3-16-32029-8	316320298	INVALID_ISBN
bsz	008961654	020.z	914103955	NA	NA	NO_ISBN_FOUND
bsz	047539240	020.z	39201171261	39201171261	39201171261	INVALID_ISBN
bsz	329843044	020.z	978883179337	978883179337	978883179337	INVALID_ISBN
bsz	381456250	020.z	978997408403	978997408403	978997408403	INVALID_ISBN
bsz	352627379	020.z	CNDO3020078	NA	NA	NO_ISBN_FOUND
bsz	006101216	020.9	3-7913-422-3	3-7913-422-3	379134223	INVALID_ISBN
bsz	057346208	020.9	0-691-9123-4	0-691-9123-4	069191234	INVALID_ISBN
bsz	030147662	020.9	3-7649-2431-	3-7649-2431-	376492431	INVALID_ISBN
bsz	012347361	020.z	311099187	NA	NA	NO_ISBN_FOUND
bsz	255280483	020.z	97835030795919	97835030795919	97835030795919	INVALID_ISBN
bsz	033917027	020.z	392737407S	NA	NA	NO_ISBN_FOUND
bsz	11886534X	020.z	97819928980	97819928980	97819928980	INVALID_ISBN
bsz	056660707	020.9	3-451-4526-5	3-451-4526-5	345145265	INVALID_ISBN
bsz	281745439	776.z	!30415105X!	NA	NA	NO_ISBN_FOUND
bsz	086392492	020.z	377609951	NA	NA	NO_ISBN_FOUND
bsz	022016740	020.9	90-6034-22-1	90-6034-22-1	906034221	INVALID_ISBN
bsz	011012935	020.9	471-40575-2	471-40575-2	471405752	INVALID_ISBN
bsz	030825547	020.z	087075259	NA	NA	NO_ISBN_FOUND
bsz	273479229	020.z	058332616	NA	NA	NO_ISBN_FOUND
bsz	056957246	020.9	0-646-2803-1	0-646-2803-1	064628031	INVALID_ISBN
bsz	043559611	020.9	3-541-6396-3	3-541-6396-3	354163963	INVALID_ISBN
bsz	120508087	020.z	97889670352	97889670352	97889670352	INVALID_ISBN
bsz	11702242X	020.9	978-14051-267	978-14051-267	97814051267	INVALID_ISBN
bsz	004157303	020.9	3-571-9104-8	3-571-9104-8	357191048	INVALID_ISBN
bsz	042061555	020.9	2-8013-524-4	2-8013-524-4	280135244	INVALID_ISBN
bsz	086727435	020.9	5-86280-64-6	5-86280-64-6	586280646	INVALID_ISBN
bsz	091697026	020.9	95-678-158-2	95-678-158-2	956781582	INVALID_ISBN
bsz	380416522	020.z	978341023879	978341023879	978341023879	INVALID_ISBN
bsz	056285957	020.z	316631057	NA	NA	NO_ISBN_FOUND
bsz	056659024	020.9	3-7952-140-3	3-7952-140-3	379521403	INVALID_ISBN
bsz	017102294	020.9	2-7118-015-7	2-7118-015-7	271180157	INVALID_ISBN
bsz	057998779	020.z	392867522	NA	NA	NO_ISBN_FOUND
bsz	119798948	020.z	97892415631922	97892415631922	97892415631922	INVALID_ISBN
bsz	322837103	020.z	07211058	NA	NA	NO_ISBN_FOUND
bsz	012509345	020.z	378810126	NA	NA	NO_ISBN_FOUND
bsz	080959253	020.z	38614019502	38614019502	38614019502	INVALID_ISBN
bsz	284200530	020.9	978-88-317-9547	978-88-317-9547	978883179547	INVALID_ISBN
bsz	382364503	020.9	978-3-092192-1	978-3-092192-1	97830921921	INVALID_ISBN
bsz	259170372	020.z	MC111	NA	NA	NO_ISBN_FOUND
bsz	022490531	020.9	3-329-0611-0	3-329-0611-0	332906110	INVALID_ISBN
bsz	28616972X	020.9	978-85604-463-9	978-85604-463-9	978856044639	INVALID_ISBN
bsz	254116302	020.9	978-422-06603-8	978-422-06603-8	978422066038	INVALID_ISBN
bsz	250347431	020.9	978-7705-3865-2	978-7705-3865-2	978770538652	INVALID_ISBN
bsz	062679686	020.z	571370445	NA	NA	NO_ISBN_FOUND
bsz	392372525	020.9	978-9522804-1-6	978-9522804-1-6	978952280416	INVALID_ISBN
bsz	106967673	020.9	2-90420200-01	2-90420200-01	29042020001	INVALID_ISBN
bsz	25365887X	020.9	978-13-137121-8	978-13-137121-8	978131371218	INVALID_ISBN
bsz	116358564	020.9	3-937711-07-04	3-937711-07-04	39377110704	INVALID_ISBN
bsz	019573030	020.9	3-89331-56-8	3-89331-56-8	389331568	INVALID_ISBN
bsz	362530866	020.z	978593972824	978593972824	978593972824	INVALID_ISBN
bsz	087300664	020.z	18737978X	NA	NA	NO_ISBN_FOUND
bsz	055514464	020.z	088184405	NA	NA	NO_ISBN_FOUND
bsz	010498583	020.z	344716604	NA	NA	NO_ISBN_FOUND
bsz	276854527	020.9	978-3-00-022887	978-3-00-022887	978300022887	INVALID_ISBN
bsz	003060608	020.z	134516745	NA	NA	NO_ISBN_FOUND
bsz	005154367	020.z	X20002193X	X20002193X	X20002193X	CONVERSION_ERROR
bsz	293170444	020.z	080155766	NA	NA	NO_ISBN_FOUND
bsz	08695525X	020.9	0-393-5541-8	0-393-5541-8	039355418	INVALID_ISBN
bsz	27431066X	020.z	978393457947	978393457947	978393457947	INVALID_ISBN
bsz	308948726	020.z	978 0 85249 899 6	NA	NA	NO_ISBN_FOUND
bsz	284184896	020.z	582602467	NA	NA	NO_ISBN_FOUND
bsz	252562798	020.9	978-415-19244-6	978-415-19244-6	978415192446	INVALID_ISBN
bsz	043783163	020.z	348705562	NA	NA	NO_ISBN_FOUND
bsz	343602156	020.9	7-23-00414-2	7-23-00414-2	723004142	INVALID_ISBN
bsz	012509345	020.9	3-7881-0126	3-7881-0126	378810126	INVALID_ISBN
bsz	074606301	020.z	910307113	NA	NA	NO_ISBN_FOUND
bsz	280575106	020.z	101872843603	101872843603	101872843603	INVALID_ISBN
bsz	267388381	020.9	80-7326-111-11	80-7326-111-11	80732611111	INVALID_ISBN
bsz	041874285	020.z	392790128	NA	NA	NO_ISBN_FOUND
bsz	377847488	020.9	978-3-86345-0003-8	978-3-86345-0003-8	97838634500038	INVALID_ISBN
bsz	086502255	020.9	968-36-380-7	968-36-380-7	968363807	INVALID_ISBN
bsz	25501922X	020.9	978-934038-63-9	978-934038-63-9	978934038639	INVALID_ISBN
bsz	042832225	020.z	155615165	NA	NA	NO_ISBN_FOUND
bsz	091903637	020.z	358401623431	358401623431	358401623431	INVALID_ISBN
bsz	118143425	020.z	978896704962	978896704962	978896704962	INVALID_ISBN
bsz	31494799X	020.9	978-3-022090-2	978-3-022090-2	97830220902	INVALID_ISBN
bsz	044279213	020.9	3-18-09350-3	3-18-09350-3	318093503	INVALID_ISBN
bsz	082110654	020.z	325290457	NA	NA	NO_ISBN_FOUND
bsz	260383880	020.9	978-3-7754-022-6	978-3-7754-022-6	978377540226	INVALID_ISBN
bsz	117789380	020.z	0271616X	NA	NA	NO_ISBN_FOUND
bsz	004589777	020.z	378640463	NA	NA	NO_ISBN_FOUND
bsz	353459526	020.9	978-3-026345-9	978-3-026345-9	97830263459	INVALID_ISBN
bsz	114477175	020.z	884891453	NA	NA	NO_ISBN_FOUND
bsz	33863908X	776.z	978155481955	978155481955	978155481955	INVALID_ISBN
bsz	011087978	020.z	720423589	NA	NA	NO_ISBN_FOUND
bsz	05320316X	020.z	344737423	NA	NA	NO_ISBN_FOUND
bsz	120723409	020.z	359623296	NA	NA	NO_ISBN_FOUND
bsz	045548765	020.z	385400200	NA	NA	NO_ISBN_FOUND
bsz	070257507	020.9	83-7183-33-5	83-7183-33-5	837183335	INVALID_ISBN
bsz	005990181	020.z	370012437	NA	NA	NO_ISBN_FOUND
bsz	066968194	020.z	875989159	NA	NA	NO_ISBN_FOUND
bsz	038813564	020.z	213041230	NA	NA	NO_ISBN_FOUND
bsz	019652925	020.9	3-7857-553-0	3-7857-553-0	378575530	INVALID_ISBN
bsz	026042894	020.z	34923148X	NA	NA	NO_ISBN_FOUND
bsz	014286092	020.z	378283130	NA	NA	NO_ISBN_FOUND
bsz	016315197	020.z	390046473	NA	NA	NO_ISBN_FOUND
bsz	10759580X	020.9	3-90723-08-5	3-90723-08-5	390723085	INVALID_ISBN
bsz	083873899	020.z	000272751	NA	NA	NO_ISBN_FOUND
bsz	029626226	020.9	3-7420-103-5	3-7420-103-5	374201035	INVALID_ISBN
bsz	25915735X	020.z	978882218688	978882218688	978882218688	INVALID_ISBN
bsz	005238668	020.z	376541543	NA	NA	NO_ISBN_FOUND
bsz	263629880	020.z	97890508323X	97890508323X	97890508323X	INVALID_ISBN
bsz	079208584	020.9	83-8588-23-3	83-8588-23-3	838588233	INVALID_ISBN
bsz	007514697	020.9	00654	NA	NA	NO_ISBN_FOUND
bsz	262589567	020.9	978-2-209-035382-2	978-2-209-035382-2	97822090353822	INVALID_ISBN
bsz	102583501	020.z	09202300080	09202300080	09202300080	INVALID_ISBN
bsz	263913635	020.z	393304091	NA	NA	NO_ISBN_FOUND
bsz	027106209	020.z	39201171220	39201171220	39201171220	INVALID_ISBN
bsz	280979908	020.9	978-3-8309-200521	978-3-8309-200521	97838309200521	INVALID_ISBN
bsz	007907958	020.z	348915300	NA	NA	NO_ISBN_FOUND
bsz	011358823	020.9	592-01911-5	592-01911-5	592019115	INVALID_ISBN
bsz	041718771	020.z	880807386	NA	NA	NO_ISBN_FOUND
bsz	046517618	020.9	90-6375-034	90-6375-034	906375034	INVALID_ISBN
bsz	116642246	020.z	887223713	NA	NA	NO_ISBN_FOUND
bsz	02338929X	020.9	0-8951-873-6	0-8951-873-6	089518736	INVALID_ISBN
bsz	059195959	020.z	586004060	NA	NA	NO_ISBN_FOUND
bsz	053730593	020.9	950-21-088-9	950-21-088-9	950210889	INVALID_ISBN
bsz	01650013X	020.z	388302096	NA	NA	NO_ISBN_FOUND
bsz	354190504	020.z	978303437253	978303437253	978303437253	INVALID_ISBN
bsz	252562798	020.9	978-415-19243-9	978-415-19243-9	978415192439	INVALID_ISBN
bsz	023732881	020.z	37052020705	37052020705	37052020705	INVALID_ISBN
bsz	29436787X	020.z	291330355	NA	NA	NO_ISBN_FOUND
bsz	017901456	020.z	342344934	NA	NA	NO_ISBN_FOUND
bsz	060994029	020.z	391017258	NA	NA	NO_ISBN_FOUND
bsz	257353437	020.9	978-0978-58488-556-6	978-0978-58488-556-6	9780978584885566	INVALID_ISBN
bsz	312833482	020.z	9783494785317990	9783494785317990	9783494785317990	INVALID_ISBN
bsz	003463753	020.9	8-8039-0045-	8-8039-0045-	880390045	INVALID_ISBN
bsz	066836271	020.9	7-100-6459-4	7-100-6459-4	710064594	INVALID_ISBN
bsz	020555598	020.9	3-7024-002-8	3-7024-002-8	370240028	INVALID_ISBN
bsz	267728379	020.z	978938982047	978938982047	978938982047	INVALID_ISBN
bsz	049400819	020.9	1-5519-740-3	1-5519-740-3	155197403	INVALID_ISBN
bsz	304458120	020.z	832140863	NA	NA	NO_ISBN_FOUND
bsz	007423667	020.9	83-01-013-24-	83-01-013-24-	830101324	INVALID_ISBN
bsz	029519799	020.z	39079670210	39079670210	39079670210	INVALID_ISBN
bsz	051485982	020.z	392272380	NA	NA	NO_ISBN_FOUND
bsz	062598228	020.z	392162010	NA	NA	NO_ISBN_FOUND
bsz	264713745	020.9	978-3-896706-853-7	978-3-896706-853-7	97838967068537	INVALID_ISBN
bsz	309762081	020.9	8147-8751-7	8147-8751-7	814787517	INVALID_ISBN
bsz	256503478	020.9	978-0-07506-2636-1	978-0-07506-2636-1	97800750626361	INVALID_ISBN
bsz	107353377	020.9	90-28-9621-4	90-28-9621-4	902896214	INVALID_ISBN
bsz	019073542	020.9	3-10-0022806-5	3-10-0022806-5	31000228065	INVALID_ISBN
bsz	023708468	020.9	3-9245556-199	3-9245556-199	39245556199	INVALID_ISBN
bsz	023022302	020.z	392684814	NA	NA	NO_ISBN_FOUND
bsz	305831399	020.9	0-07-12707-2	0-07-12707-2	007127072	INVALID_ISBN
bsz	041500652	020.9	2-213-031999-1	2-213-031999-1	22130319991	INVALID_ISBN
bsz	007907958	020.9	3-489-15300-	3-489-15300-	348915300	INVALID_ISBN
bsz	025474944	020.z	357066487	NA	NA	NO_ISBN_FOUND
bsz	120819171	020.9	978-405-80204-9	978-405-80204-9	978405802049	INVALID_ISBN
bsz	045105421	020.9	3-428-025-11-	3-428-025-11-	342802511	INVALID_ISBN
bsz	259170372	020.9	MC-11-1	NA	NA	NO_ISBN_FOUND
bsz	257303669	020.9	3-93119-43-6	3-93119-43-6	393119436	INVALID_ISBN
bsz	353459526	020.z	97830263442	97830263442	97830263442	INVALID_ISBN
bsz	02462957X	020.z	392530895	NA	NA	NO_ISBN_FOUND
bsz	280575106	020.9	139781872843605	139781872843605	139781872843605	INVALID_ISBN
bsz	305039229	020.9	978-3-8972-538-3	978-3-8972-538-3	978389725383	INVALID_ISBN
bsz	074055992	020.9	3-88077-0289-X	3-88077-0289-X	3880770289X	INVALID_ISBN
bsz	351577602	020.z	995000357	NA	NA	NO_ISBN_FOUND
bsz	098495747	020.9	90-90143341-3	90-90143341-3	90901433413	INVALID_ISBN
bsz	103178465	020.9	3-933127-115-9	3-933127-115-9	39331271159	INVALID_ISBN
bsz	096180935	020.9	3-17-017-009-	3-17-017-009-	317017009	INVALID_ISBN
bsz	106719955	020.z	392039503	NA	NA	NO_ISBN_FOUND
bsz	084193689	020.9	3-776-0987-0	3-776-0987-0	377609870	INVALID_ISBN
bsz	075113767	020.9	7-8003-002-4	7-8003-002-4	780030024	INVALID_ISBN
bsz	260958301	020.z	978866410220	978866410220	978866410220	INVALID_ISBN
bsz	03680567X	020.9	358-882100651/4	358-882100651	358882100651	INVALID_ISBN
bsz	356083179	776.z	978862349456	978862349456	978862349456	INVALID_ISBN
bsz	005501865	020.z	221803111	NA	NA	NO_ISBN_FOUND
bsz	078270170	020.z	377742630	NA	NA	NO_ISBN_FOUND
bsz	271387807	020.9	978-3.86768-172-8	86768-172-8	867681728	INVALID_ISBN
bsz	116549645	020.9	3-447-5156-6	3-447-5156-6	344751566	INVALID_ISBN
bsz	043658784	020.9	3-7927-1462	3-7927-1462	379271462	INVALID_ISBN
bsz	085939803	020.9	2-8031-173-4	2-8031-173-4	280311734	INVALID_ISBN
bsz	037789244	020.z	041505074	NA	NA	NO_ISBN_FOUND
bsz	360586309	020.z	00206104148534	00206104148534	00206104148534	INVALID_ISBN
bsz	027193551	020.z	35290145	NA	NA	NO_ISBN_FOUND
bsz	255012667	020.z	97834845233357	97834845233357	97834845233357	INVALID_ISBN
bsz	06194825X	020.z	907614077	NA	NA	NO_ISBN_FOUND
bsz	012495530	020.z	271182161	NA	NA	NO_ISBN_FOUND
bsz	034617582	020.z	910186041	NA	NA	NO_ISBN_FOUND
bsz	371060338	020.z	103905075199	103905075199	103905075199	INVALID_ISBN
bsz	05386557X	020.9	3-552-0573-6	3-552-0573-6	355205736	INVALID_ISBN
bsz	01997714X	020.9	3-570-8868-5	3-570-8868-5	357088685	INVALID_ISBN
bsz	00343852X	020.z	341204872	NA	NA	NO_ISBN_FOUND
bsz	010716831	020.9	3-7953-009-1	3-7953-009-1	379530091	INVALID_ISBN
bsz	034488170	020.z	877761402	NA	NA	NO_ISBN_FOUND
bsz	102651736	020.9	2-84839-00-X	2-84839-00-X	28483900X	INVALID_ISBN
bsz	112316492	020.9	9-771214-3340	9-771214-3340	97712143340	INVALID_ISBN
bsz	05844341X	020.9	3-8716-044-5	3-8716-044-5	387160445	INVALID_ISBN
bsz	334996066	020.9	978-1-8476--289-4	978-1-8476--289-4	978184762894	INVALID_ISBN
bsz	359318533	020.9	978-11-026325-1	978-11-026325-1	978110263251	INVALID_ISBN
bsz	256663106	020.9	95092170004	95092170004	95092170004	INVALID_ISBN
bsz	103825088	020.9	973-97258-3-15	973-97258-3-15	97397258315	INVALID_ISBN
bsz	257694676	020.z	978812975215	978812975215	978812975215	INVALID_ISBN
bsz	03986040X	020.9	0-300-2492-4	0-300-2492-4	030024924	INVALID_ISBN
bsz	013509756	020.9	3-361-0004-1	3-361-0004-1	336100041	INVALID_ISBN
bsz	013512749	020.z	32663015X	NA	NA	NO_ISBN_FOUND
bsz	303971665	020.z	978905810028	978905810028	978905810028	INVALID_ISBN
bsz	079765106	020.z	388960433	NA	NA	NO_ISBN_FOUND
bsz	117346918	020.z	393855308	NA	NA	NO_ISBN_FOUND
bsz	111452155	020.z	978377054036	978377054036	978377054036	INVALID_ISBN
bsz	118017314	020.9	3-89-917-254-	3-89-917-254-	389917254	INVALID_ISBN
bsz	082304572	020.9	2-7118-39-27-	2-7118-39-27-	271183927	INVALID_ISBN
bsz	065485955	020.z	290657165	NA	NA	NO_ISBN_FOUND
bsz	083797262	020.z	393188804	NA	NA	NO_ISBN_FOUND
bsz	094547823	020.9	3-91008-26-7	3-91008-26-7	391008267	INVALID_ISBN
bsz	085656917	020.9	3-932715-3-4	3-932715-3-4	393271534	INVALID_ISBN
bsz	007244479	020.9	83-01-010	NA	NA	NO_ISBN_FOUND
bsz	09126913X	020.9	83-911-081-6	83-911-081-6	839110816	INVALID_ISBN
bsz	277915295	020.9	1-87996-23-7	1-87996-23-7	187996237	INVALID_ISBN
bsz	049302663	020.9	86-8210-05-2	86-8210-05-2	868210052	INVALID_ISBN
bsz	043117007	020.z	290363918	NA	NA	NO_ISBN_FOUND
bsz	021730067	020.z	526516449	NA	NA	NO_ISBN_FOUND
bsz	052594815	020.z	593386001	NA	NA	NO_ISBN_FOUND
bsz	109009037	020.z	285809043	NA	NA	NO_ISBN_FOUND
bsz	012240648	020.9	3-92-1059-85-	3-92-1059-85-	392105985	INVALID_ISBN
bsz	006124453	020.z	316334925	NA	NA	NO_ISBN_FOUND
bsz	106815342	020.9	3-7896-611-1	3-7896-611-1	378966111	INVALID_ISBN
bsz	321059360	020.z	97839397930609	97839397930609	97839397930609	INVALID_ISBN
bsz	097865389	020.z	38769088205	38769088205	38769088205	INVALID_ISBN
bsz	017102294	020.z	271180157	NA	NA	NO_ISBN_FOUND
bsz	250146274	020.z	37674995	NA	NA	NO_ISBN_FOUND
bsz	058017054	020.z	185995217	NA	NA	NO_ISBN_FOUND
bsz	051085798	020.z	352919186	NA	NA	NO_ISBN_FOUND
bsz	016714911	020.z	392122062	NA	NA	NO_ISBN_FOUND
bsz	266945562	020.9	978-8204-8937-7	978-8204-8937-7	978820489377	INVALID_ISBN
bsz	082341990	020.9	3-910019-15-32	3-910019-15-32	39100191532	INVALID_ISBN
bsz	281375313	020.z	18624944	NA	NA	NO_ISBN_FOUND
bsz	285554530	020.z	202308685	NA	NA	NO_ISBN_FOUND
bsz	033913935	020.z	326104706	NA	NA	NO_ISBN_FOUND
bsz	062734806	020.z	96385152036	96385152036	96385152036	INVALID_ISBN
bsz	044258062	020.9	3-907-117-03-	3-907-117-03-	390711703	INVALID_ISBN
bsz	252557697	020.9	03-03939-037-6	03-03939-037-6	03039390376	INVALID_ISBN
bsz	103227768	020.9	0-14-015-018-	0-14-015-018-	014015018	INVALID_ISBN
bsz	020728077	020.9	88-7741-416-	88-7741-416-	887741416	INVALID_ISBN
bsz	318645157	020.9	978-1-60876-151- 7	978-1-60876-151-	978160876151	INVALID_ISBN
bsz	035512989	020.z	342329641	NA	NA	NO_ISBN_FOUND
bsz	259088900	020.z	978274496244	978274496244	978274496244	INVALID_ISBN
bsz	008322945	020.z	392132401	NA	NA	NO_ISBN_FOUND
bsz	007131453	020.z	37000043	NA	NA	NO_ISBN_FOUND
bsz	111822750	020.z	298032479	NA	NA	NO_ISBN_FOUND
bsz	280575106	020.9	101872843603	101872843603	101872843603	INVALID_ISBN
bsz	329414461	020.z	756080092	NA	NA	NO_ISBN_FOUND
bsz	056085109	020.9	3-297-4715-6	3-297-4715-6	329747156	INVALID_ISBN
bsz	003496856	020.z	312927438	NA	NA	NO_ISBN_FOUND
bsz	085656860	020.9	3-932715-3-4	3-932715-3-4	393271534	INVALID_ISBN
bsz	276099923	020.z	97839393820809	97839393820809	97839393820809	INVALID_ISBN
bsz	255350473	020.9	3-85316-25-5	3-85316-25-5	385316255	INVALID_ISBN
bsz	03853245X	020.9	3-900-746-62-	3-900-746-62-	390074662	INVALID_ISBN
bsz	070046824	020.9	5-86-004-171-	5-86-004-171-	586004171	INVALID_ISBN
bsz	041317297	020.9	3-921389-71-	3-921389-71-	392138971	INVALID_ISBN
bsz	095471723	020.9	2-912-912-03-	2-912-912-03-	291291203	INVALID_ISBN
bsz	022322795	020.z	50220164585	50220164585	50220164585	INVALID_ISBN
bsz	118282204	020.9	978-503-08754	978-503-08754	97850308754	INVALID_ISBN
bsz	114199361	020.z	38868007533	38868007533	38868007533	INVALID_ISBN
bsz	093833776	020.9	3-90915-38-6	3-90915-38-6	390915386	INVALID_ISBN
bsz	096357126	020.z	392303950	NA	NA	NO_ISBN_FOUND
bsz	119448440	020.9	3-3-8343-3013-2	3-3-8343-3013-2	33834330132	INVALID_ISBN
bsz	112481752	020.z	081911090	NA	NA	NO_ISBN_FOUND
bsz	022762469	020.z	354951093	NA	NA	NO_ISBN_FOUND
bsz	338766804	020.9	978-394175537	978-394175537	978394175537	INVALID_ISBN
bsz	060866209	020.9	3-92860-73-X	3-92860-73-X	39286073X	INVALID_ISBN
bsz	087522381	020.z	966000308	NA	NA	NO_ISBN_FOUND
bsz	339646365	020.z	978121349707	978121349707	978121349707	INVALID_ISBN
bsz	031278299	020.9	3-476-0680-0	3-476-0680-0	347606800	INVALID_ISBN
bsz	312600429	020.9	82-92588-02-07	82-92588-02-07	82925880207	INVALID_ISBN
bsz	040924661	020.9	3-771-0249-0	3-771-0249-0	377102490	INVALID_ISBN
bsz	042520517	020.9	80-8555-06-3	80-8555-06-3	808555063	INVALID_ISBN
bsz	048269166	020.9	3-9007630-453	3-9007630-453	39007630453	INVALID_ISBN
bsz	280363249	020.9	978-90-6829-89-9	978-90-6829-89-9	978906829899	INVALID_ISBN
bsz	063326426	020.z	844820982	NA	NA	NO_ISBN_FOUND
bsz	337260583	776.z	10.1515/jjzg	NA	NA	NO_ISBN_FOUND
bsz	016374568	020.9	3-88609-29-9	3-88609-29-9	388609299	INVALID_ISBN
bsz	277025559	020.z	29777879X	NA	NA	NO_ISBN_FOUND
bsz	116903619	020.9	978-0387-2515	978-0387-2515	97803872515	INVALID_ISBN
bsz	304543985	776.z	9780203ß15308	NA	NA	NO_ISBN_FOUND
bsz	065780221	020.9	3-447-4029-7	3-447-4029-7	344740297	INVALID_ISBN
bsz	309762081	020.z	814787517	NA	NA	NO_ISBN_FOUND
bsz	302190708	020.z	139783940464019	139783940464019	139783940464019	INVALID_ISBN
bsz	115189866	020.z	310008601	NA	NA	NO_ISBN_FOUND
bsz	287473589	020.9	1-599753-753-2	1-599753-753-2	15997537532	INVALID_ISBN
bsz	066728711	020.z	075030451	NA	NA	NO_ISBN_FOUND
bsz	06478634X	020.z	290142413	NA	NA	NO_ISBN_FOUND
bsz	111822750	020.9	2-980-3247-9-	2-980-3247-9-	298032479	INVALID_ISBN
bsz	307135535	020.z	978342137327	978342137327	978342137327	INVALID_ISBN
bsz	070951128	020.z	074942803	NA	NA	NO_ISBN_FOUND
bsz	327740558	020.z	S120093124	NA	NA	NO_ISBN_FOUND
bsz	039164314	020.z	360895889	NA	NA	NO_ISBN_FOUND
bsz	023676353	020.z	377991838	NA	NA	NO_ISBN_FOUND
bsz	070046824	020.z	586004171	NA	NA	NO_ISBN_FOUND
bsz	006332900	020.z	357005106	NA	NA	NO_ISBN_FOUND
bsz	35033742X	020.z	978184400292	978184400292	978184400292	INVALID_ISBN
bsz	071794638	020.z	288028M0729	NA	NA	NO_ISBN_FOUND
bsz	044439555	020.z	079720331	NA	NA	NO_ISBN_FOUND
bsz	005990181	020.9	3-7001-243-7	3-7001-243-7	370012437	INVALID_ISBN
bsz	352603801	020.z	CND030200440	NA	NA	NO_ISBN_FOUND
bsz	115602402	020.9	3-451-28256	3-451-28256	345128256	INVALID_ISBN
bsz	011695919	020.9	262-19062-1	262-19062-1	262190621	INVALID_ISBN
bsz	01657494X	020.z	377552107	NA	NA	NO_ISBN_FOUND
bsz	381062244	020.z	978346541870	978346541870	978346541870	INVALID_ISBN
bsz	094627835	020.9	3-458-1224-7	3-458-1224-7	345812247	INVALID_ISBN
bsz	263773663	020.z	978310062945	978310062945	978310062945	INVALID_ISBN
bsz	089065964	020.9	3-88895-11-2	3-88895-11-2	388895112	INVALID_ISBN
bsz	003500446	020.9	3-571-9146-4	3-571-9146-4	357191464	INVALID_ISBN
bsz	02855163X	020.z	19238918805	19238918805	19238918805	INVALID_ISBN
bsz	035176393	020.z	370171334	NA	NA	NO_ISBN_FOUND
bsz	052455858	020.9	3-90509-11-X	3-90509-11-X	39050911X	INVALID_ISBN
bsz	026965992	020.9	3-280-2068-9	3-280-2068-9	328020689	INVALID_ISBN
bsz	02674905X	020.z	917032358	NA	NA	NO_ISBN_FOUND
bsz	056814380	020.z	325408224	NA	NA	NO_ISBN_FOUND
bsz	332907724	020.9	978-978-3-11-023347-6	978-978-3-11-023347-6	9789783110233476	INVALID_ISBN
bsz	054824028	020.z	188525421	NA	NA	NO_ISBN_FOUND
bsz	112500072	020.9	-7484-0199-7	-7484-0199-7	748401997	INVALID_ISBN
